phase,iter,step,train_total,train_pde,train_high_bc,test_total,test_pde,test_high_bc,block_loss_before,block_loss_after,block_delta_weights,block_finite,block_num_steps
adam,4600,4600,0.016264050847901116,,,0.008720534909574829,,,,,,,
adam,4601,4601,0.016245335561404176,,,nan,,,,,,,
adam,4602,4602,0.016346978584892626,,,nan,,,,,,,
adam,4603,4603,0.016427150728688777,,,nan,,,,,,,
adam,4604,4604,0.016447680284317014,,,nan,,,,,,,
adam,4605,4605,0.016332755292875888,,,nan,,,,,,,
adam,4606,4606,0.01616001526312164,,,nan,,,,,,,
adam,4607,4607,0.01597132815208642,,,nan,,,,,,,
adam,4608,4608,0.015831833578094943,,,nan,,,,,,,
adam,4609,4609,0.01576339166171266,,,nan,,,,,,,
adam,4610,4610,0.015759783640225546,,,nan,,,,,,,
adam,4611,4611,0.015796675665037743,,,nan,,,,,,,
adam,4612,4612,0.01584570278440934,,,nan,,,,,,,
adam,4613,4613,0.01589871909164275,,,nan,,,,,,,
adam,4614,4614,0.01592662552409302,,,nan,,,,,,,
adam,4615,4615,0.01594825344668539,,,nan,,,,,,,
adam,4616,4616,0.0159268576256375,,,nan,,,,,,,
adam,4617,4617,0.01589784380167983,,,nan,,,,,,,
adam,4618,4618,0.015833673648020498,,,nan,,,,,,,
adam,4619,4619,0.015765442948705286,,,nan,,,,,,,
adam,4620,4620,0.01568521437440743,,,nan,,,,,,,
adam,4621,4621,0.015613316272153838,,,nan,,,,,,,
adam,4622,4622,0.015548055961097389,,,nan,,,,,,,
adam,4623,4623,0.015498230397913388,,,nan,,,,,,,
adam,4624,4624,0.015460997473420501,,,nan,,,,,,,
adam,4625,4625,0.015437993076899838,,,nan,,,,,,,
adam,4626,4626,0.015430697620315221,,,nan,,,,,,,
adam,4627,4627,0.015447051071324235,,,nan,,,,,,,
adam,4628,4628,0.015505274705176684,,,nan,,,,,,,
adam,4629,4629,0.015650193739365034,,,nan,,,,,,,
adam,4630,4630,0.015969155407839983,,,nan,,,,,,,
adam,4631,4631,0.016651435479391383,,,nan,,,,,,,
adam,4632,4632,0.01791139926024823,,,nan,,,,,,,
adam,4633,4633,0.020018781716751095,,,nan,,,,,,,
adam,4634,4634,0.02210182283823335,,,nan,,,,,,,
adam,4635,4635,0.022777463595082585,,,nan,,,,,,,
adam,4636,4636,0.021056055067633316,,,nan,,,,,,,
adam,4637,4637,0.01857297244819715,,,nan,,,,,,,
adam,4638,4638,0.016508006174334393,,,nan,,,,,,,
adam,4639,4639,0.01684301791957989,,,nan,,,,,,,
adam,4640,4640,0.01886586928932278,,,nan,,,,,,,
adam,4641,4641,0.018531769272134662,,,nan,,,,,,,
adam,4642,4642,0.01645253774222191,,,nan,,,,,,,
adam,4643,4643,0.015410484117155822,,,nan,,,,,,,
adam,4644,4644,0.01640867290088491,,,nan,,,,,,,
adam,4645,4645,0.017589467560645743,,,nan,,,,,,,
adam,4646,4646,0.01690178135709958,,,nan,,,,,,,
adam,4647,4647,0.015384974229998185,,,nan,,,,,,,
adam,4648,4648,0.015387978046056638,,,nan,,,,,,,
adam,4649,4649,0.01636561546481552,,,nan,,,,,,,
adam,4650,4650,0.0164951327054261,,,nan,,,,,,,
adam,4651,4651,0.015641516730046635,,,nan,,,,,,,
adam,4652,4652,0.015031437576142306,,,nan,,,,,,,
adam,4653,4653,0.015366720550129935,,,nan,,,,,,,
adam,4654,4654,0.01594488042348466,,,nan,,,,,,,
adam,4655,4655,0.015804635173093606,,,nan,,,,,,,
adam,4656,4656,0.015196424634255412,,,nan,,,,,,,
adam,4657,4657,0.014913955710667112,,,nan,,,,,,,
adam,4658,4658,0.015187608250058651,,,nan,,,,,,,
adam,4659,4659,0.015467455576003437,,,nan,,,,,,,
adam,4660,4660,0.015351582728866862,,,nan,,,,,,,
adam,4661,4661,0.015034697313565628,,,nan,,,,,,,
adam,4662,4662,0.014826119373402186,,,nan,,,,,,,
adam,4663,4663,0.01493991286282161,,,nan,,,,,,,
adam,4664,4664,0.015120132539930534,,,nan,,,,,,,
adam,4665,4665,0.015072069788766535,,,nan,,,,,,,
adam,4666,4666,0.014878844282840652,,,nan,,,,,,,
adam,4667,4667,0.014753412107367369,,,nan,,,,,,,
adam,4668,4668,0.014766411958209883,,,nan,,,,,,,
adam,4669,4669,0.014842629548839192,,,nan,,,,,,,
adam,4670,4670,0.014856332982630772,,,nan,,,,,,,
adam,4671,4671,0.014748786922092288,,,nan,,,,,,,
adam,4672,4672,0.01464907340092626,,,nan,,,,,,,
adam,4673,4673,0.014636189442058332,,,nan,,,,,,,
adam,4674,4674,0.014664653692507306,,,nan,,,,,,,
adam,4675,4675,0.014673524726008764,,,nan,,,,,,,
adam,4676,4676,0.014628744035457381,,,nan,,,,,,,
adam,4677,4677,0.014554815114675664,,,nan,,,,,,,
adam,4678,4678,0.014502173210762925,,,nan,,,,,,,
adam,4679,4679,0.014498750048034432,,,nan,,,,,,,
adam,4680,4680,0.014518195698907863,,,nan,,,,,,,
adam,4681,4681,0.014521254819409,,,nan,,,,,,,
adam,4682,4682,0.01449122525416098,,,nan,,,,,,,
adam,4683,4683,0.014436203083318513,,,nan,,,,,,,
adam,4684,4684,0.014383977142474176,,,nan,,,,,,,
adam,4685,4685,0.01435525342448583,,,nan,,,,,,,
adam,4686,4686,0.014348257715179502,,,nan,,,,,,,
adam,4687,4687,0.014345587832350659,,,nan,,,,,,,
adam,4688,4688,0.014337585589076355,,,nan,,,,,,,
adam,4689,4689,0.014318073009309231,,,nan,,,,,,,
adam,4690,4690,0.01428542701652357,,,nan,,,,,,,
adam,4691,4691,0.014253494523181219,,,nan,,,,,,,
adam,4692,4692,0.01423031833973858,,,nan,,,,,,,
adam,4693,4693,0.014216851737921858,,,nan,,,,,,,
adam,4694,4694,0.014210597692710358,,,nan,,,,,,,
adam,4695,4695,0.01421195554249334,,,nan,,,,,,,
adam,4696,4696,0.014216283308054686,,,nan,,,,,,,
adam,4697,4697,0.014232596085606248,,,nan,,,,,,,
adam,4698,4698,0.014260584180692279,,,nan,,,,,,,
adam,4699,4699,0.014341396206289676,,,nan,,,,,,,
adam,4700,4700,0.014468710994736,,,0.007511046097359477,,,,,,,
adam,4701,4701,0.014775092482082374,,,nan,,,,,,,
adam,4702,4702,0.015195317330532821,,,nan,,,,,,,
adam,4703,4703,0.016084926093168306,,,nan,,,,,,,
adam,4704,4704,0.016855077999984744,,,nan,,,,,,,
adam,4705,4705,0.017901675488416972,,,nan,,,,,,,
adam,4706,4706,0.017421666965400665,,,nan,,,,,,,
adam,4707,4707,0.015969637201247992,,,nan,,,,,,,
adam,4708,4708,0.014514455683919448,,,nan,,,,,,,
adam,4709,4709,0.01462299246664419,,,nan,,,,,,,
adam,4710,4710,0.015655387574076654,,,nan,,,,,,,
adam,4711,4711,0.015678612526936822,,,nan,,,,,,,
adam,4712,4712,0.014897057787633882,,,nan,,,,,,,
adam,4713,4713,0.014002730516485987,,,nan,,,,,,,
adam,4714,4714,0.014193248099812929,,,nan,,,,,,,
adam,4715,4715,0.01496764273505917,,,nan,,,,,,,
adam,4716,4716,0.015056009973592925,,,nan,,,,,,,
adam,4717,4717,0.014660332929649201,,,nan,,,,,,,
adam,4718,4718,0.014027882486689045,,,nan,,,,,,,
adam,4719,4719,0.014029313914904161,,,nan,,,,,,,
adam,4720,4720,0.014449270088340481,,,nan,,,,,,,
adam,4721,4721,0.014541755145191938,,,nan,,,,,,,
adam,4722,4722,0.01430277548896077,,,nan,,,,,,,
adam,4723,4723,0.013842139092536841,,,nan,,,,,,,
adam,4724,4724,0.01369990848585445,,,nan,,,,,,,
adam,4725,4725,0.013891161225608519,,,nan,,,,,,,
adam,4726,4726,0.014078614119163162,,,nan,,,,,,,
adam,4727,4727,0.014109788618314922,,,nan,,,,,,,
adam,4728,4728,0.013884628932690189,,,nan,,,,,,,
adam,4729,4729,0.013675208587593992,,,nan,,,,,,,
adam,4730,4730,0.0136320476686474,,,nan,,,,,,,
adam,4731,4731,0.013749541117184376,,,nan,,,,,,,
adam,4732,4732,0.013897949221628243,,,nan,,,,,,,
adam,4733,4733,0.013919365598382642,,,nan,,,,,,,
adam,4734,4734,0.013860105860200861,,,nan,,,,,,,
adam,4735,4735,0.01378828097558885,,,nan,,,,,,,
adam,4736,4736,0.01382306495758688,,,nan,,,,,,,
adam,4737,4737,0.014005278195093316,,,nan,,,,,,,
adam,4738,4738,0.014285455879921402,,,nan,,,,,,,
adam,4739,4739,0.014618107003883978,,,nan,,,,,,,
adam,4740,4740,0.014884613053479292,,,nan,,,,,,,
adam,4741,4741,0.015154088995430711,,,nan,,,,,,,
adam,4742,4742,0.015111023816127216,,,nan,,,,,,,
adam,4743,4743,0.01494858245040961,,,nan,,,,,,,
adam,4744,4744,0.014501522469059416,,,nan,,,,,,,
adam,4745,4745,0.014031746936260314,,,nan,,,,,,,
adam,4746,4746,0.01363468533364739,,,nan,,,,,,,
adam,4747,4747,0.013422484002322795,,,nan,,,,,,,
adam,4748,4748,0.013406903235623172,,,nan,,,,,,,
adam,4749,4749,0.01352582028860984,,,nan,,,,,,,
adam,4750,4750,0.013703393742183767,,,nan,,,,,,,
adam,4751,4751,0.013823399426725664,,,nan,,,,,,,
adam,4752,4752,0.013875040424208625,,,nan,,,,,,,
adam,4753,4753,0.013747745952091476,,,nan,,,,,,,
adam,4754,4754,0.01357703042337281,,,nan,,,,,,,
adam,4755,4755,0.013402318106288051,,,nan,,,,,,,
adam,4756,4756,0.013272434515239153,,,nan,,,,,,,
adam,4757,4757,0.013226395434055096,,,nan,,,,,,,
adam,4758,4758,0.01323789190635997,,,nan,,,,,,,
adam,4759,4759,0.013288106397767094,,,nan,,,,,,,
adam,4760,4760,0.013336881340188494,,,nan,,,,,,,
adam,4761,4761,0.013360961198503808,,,nan,,,,,,,
adam,4762,4762,0.013341569768142136,,,nan,,,,,,,
adam,4763,4763,0.01329318656907469,,,nan,,,,,,,
adam,4764,4764,0.013207407518567225,,,nan,,,,,,,
adam,4765,4765,0.01312254107275369,,,nan,,,,,,,
adam,4766,4766,0.013043188210422905,,,nan,,,,,,,
adam,4767,4767,0.012986230593333118,,,nan,,,,,,,
adam,4768,4768,0.012953345732087885,,,nan,,,,,,,
adam,4769,4769,0.01294198024107667,,,nan,,,,,,,
adam,4770,4770,0.01295108198368357,,,nan,,,,,,,
adam,4771,4771,0.012978259274304692,,,nan,,,,,,,
adam,4772,4772,0.01302873375668515,,,nan,,,,,,,
adam,4773,4773,0.01310742837655898,,,nan,,,,,,,
adam,4774,4774,0.013245584140653788,,,nan,,,,,,,
adam,4775,4775,0.013459420603466828,,,nan,,,,,,,
adam,4776,4776,0.013880793293367097,,,nan,,,,,,,
adam,4777,4777,0.014426847204445849,,,nan,,,,,,,
adam,4778,4778,0.015511018562924094,,,nan,,,,,,,
adam,4779,4779,0.016229981408760287,,,nan,,,,,,,
adam,4780,4780,0.017101781599025905,,,nan,,,,,,,
adam,4781,4781,0.015956365421508346,,,nan,,,,,,,
adam,4782,4782,0.014162449267155017,,,nan,,,,,,,
adam,4783,4783,0.012854394662530352,,,nan,,,,,,,
adam,4784,4784,0.013398223478492073,,,nan,,,,,,,
adam,4785,4785,0.014718034521747426,,,nan,,,,,,,
adam,4786,4786,0.014608599958203279,,,nan,,,,,,,
adam,4787,4787,0.013727168629284803,,,nan,,,,,,,
adam,4788,4788,0.012755558137448459,,,nan,,,,,,,
adam,4789,4789,0.012965537854722183,,,nan,,,,,,,
adam,4790,4790,0.013788508985284656,,,nan,,,,,,,
adam,4791,4791,0.01383667689954829,,,nan,,,,,,,
adam,4792,4792,0.013386215263674221,,,nan,,,,,,,
adam,4793,4793,0.01268385711536176,,,nan,,,,,,,
adam,4794,4794,0.012662868617985322,,,nan,,,,,,,
adam,4795,4795,0.013153763884447264,,,nan,,,,,,,
adam,4796,4796,0.013376670811895343,,,nan,,,,,,,
adam,4797,4797,0.013254468065776633,,,nan,,,,,,,
adam,4798,4798,0.012754969930121577,,,nan,,,,,,,
adam,4799,4799,0.012519313287545616,,,nan,,,,,,,
adam,4800,4800,0.012669091778483296,,,0.00685840465974027,,,,,,,
adam,4801,4801,0.012947329372169818,,,nan,,,,,,,
adam,4802,4802,0.013168974788309425,,,nan,,,,,,,
adam,4803,4803,0.013066062919184274,,,nan,,,,,,,
adam,4804,4804,0.013005771454074912,,,nan,,,,,,,
adam,4805,4805,0.013200627365994122,,,nan,,,,,,,
adam,4806,4806,0.013716869884975086,,,nan,,,,,,,
adam,4807,4807,0.014627448477597824,,,nan,,,,,,,
adam,4808,4808,0.015387391038198596,,,nan,,,,,,,
adam,4809,4809,0.015720692440433684,,,nan,,,,,,,
adam,4810,4810,0.015003290094805433,,,nan,,,,,,,
adam,4811,4811,0.013931939534782417,,,nan,,,,,,,
adam,4812,4812,0.012930675195535677,,,nan,,,,,,,
adam,4813,4813,0.012578850028115034,,,nan,,,,,,,
adam,4814,4814,0.012742009337336917,,,nan,,,,,,,
adam,4815,4815,0.013091487888664235,,,nan,,,,,,,
adam,4816,4816,0.013395566508030823,,,nan,,,,,,,
adam,4817,4817,0.013257498967323884,,,nan,,,,,,,
adam,4818,4818,0.013011956737716626,,,nan,,,,,,,
adam,4819,4819,0.01271436186684128,,,nan,,,,,,,
adam,4820,4820,0.012523027370496934,,,nan,,,,,,,
adam,4821,4821,0.012521188596646513,,,nan,,,,,,,
adam,4822,4822,0.012542950912052715,,,nan,,,,,,,
adam,4823,4823,0.012568401038608784,,,nan,,,,,,,
adam,4824,4824,0.01252972922131692,,,nan,,,,,,,
adam,4825,4825,0.012471236904857613,,,nan,,,,,,,
adam,4826,4826,0.01242842071916337,,,nan,,,,,,,
adam,4827,4827,0.012377904442748586,,,nan,,,,,,,
adam,4828,4828,0.012358948626433896,,,nan,,,,,,,
adam,4829,4829,0.012292647487947889,,,nan,,,,,,,
adam,4830,4830,0.01221892994796913,,,nan,,,,,,,
adam,4831,4831,0.012145189927033312,,,nan,,,,,,,
adam,4832,4832,0.012103833246846971,,,nan,,,,,,,
adam,4833,4833,0.012096994526015429,,,nan,,,,,,,
adam,4834,4834,0.012119846051087381,,,nan,,,,,,,
adam,4835,4835,0.012166800068489077,,,nan,,,,,,,
adam,4836,4836,0.012176021088784931,,,nan,,,,,,,
adam,4837,4837,0.012177114900441093,,,nan,,,,,,,
adam,4838,4838,0.012115992640144383,,,nan,,,,,,,
adam,4839,4839,0.012044820851501714,,,nan,,,,,,,
adam,4840,4840,0.0119588405591796,,,nan,,,,,,,
adam,4841,4841,0.011887078833631328,,,nan,,,,,,,
adam,4842,4842,0.011839081202152286,,,nan,,,,,,,
adam,4843,4843,0.011818325598416966,,,nan,,,,,,,
adam,4844,4844,0.011819855334757608,,,nan,,,,,,,
adam,4845,4845,0.011835334643420799,,,nan,,,,,,,
adam,4846,4846,0.011860771813222568,,,nan,,,,,,,
adam,4847,4847,0.011886950965627786,,,nan,,,,,,,
adam,4848,4848,0.011926779528933432,,,nan,,,,,,,
adam,4849,4849,0.011957949791393143,,,nan,,,,,,,
adam,4850,4850,0.012020133615568649,,,nan,,,,,,,
adam,4851,4851,0.01206262615605114,,,nan,,,,,,,
adam,4852,4852,0.012165106476842935,,,nan,,,,,,,
adam,4853,4853,0.012222397763210595,,,nan,,,,,,,
adam,4854,4854,0.012379374744623606,,,nan,,,,,,,
adam,4855,4855,0.012427853125109238,,,nan,,,,,,,
adam,4856,4856,0.012616202525909134,,,nan,,,,,,,
adam,4857,4857,0.012582611281289062,,,nan,,,,,,,
adam,4858,4858,0.012692686433322518,,,nan,,,,,,,
adam,4859,4859,0.012517862350459756,,,nan,,,,,,,
adam,4860,4860,0.012456074884118684,,,nan,,,,,,,
adam,4861,4861,0.012261708191523203,,,nan,,,,,,,
adam,4862,4862,0.012171482041169619,,,nan,,,,,,,
adam,4863,4863,0.012163877417837195,,,nan,,,,,,,
adam,4864,4864,0.012229874393817074,,,nan,,,,,,,
adam,4865,4865,0.012403105838004688,,,nan,,,,,,,
adam,4866,4866,0.012563440302362113,,,nan,,,,,,,
adam,4867,4867,0.012720441429982448,,,nan,,,,,,,
adam,4868,4868,0.01277212707594841,,,nan,,,,,,,
adam,4869,4869,0.012742045207961822,,,nan,,,,,,,
adam,4870,4870,0.012582263968233169,,,nan,,,,,,,
adam,4871,4871,0.012404123456113459,,,nan,,,,,,,
adam,4872,4872,0.012177430201437769,,,nan,,,,,,,
adam,4873,4873,0.012052593738425484,,,nan,,,,,,,
adam,4874,4874,0.011918289477892585,,,nan,,,,,,,
adam,4875,4875,0.011933264297427446,,,nan,,,,,,,
adam,4876,4876,0.011916507670486404,,,nan,,,,,,,
adam,4877,4877,0.011999472644365426,,,nan,,,,,,,
adam,4878,4878,0.01203375279561022,,,nan,,,,,,,
adam,4879,4879,0.01205970439857027,,,nan,,,,,,,
adam,4880,4880,0.012030080871097991,,,nan,,,,,,,
adam,4881,4881,0.011925932342322403,,,nan,,,,,,,
adam,4882,4882,0.011784602732263628,,,nan,,,,,,,
adam,4883,4883,0.01160734705444281,,,nan,,,,,,,
adam,4884,4884,0.011446115078576707,,,nan,,,,,,,
adam,4885,4885,0.011316137470820012,,,nan,,,,,,,
adam,4886,4886,0.01123302313297738,,,nan,,,,,,,
adam,4887,4887,0.011196083535060648,,,nan,,,,,,,
adam,4888,4888,0.0111958152755922,,,nan,,,,,,,
adam,4889,4889,0.01122298124602223,,,nan,,,,,,,
adam,4890,4890,0.011268039983312574,,,nan,,,,,,,
adam,4891,4891,0.01132866703885262,,,nan,,,,,,,
adam,4892,4892,0.01140192684231495,,,nan,,,,,,,
adam,4893,4893,0.011505982395326231,,,nan,,,,,,,
adam,4894,4894,0.011653959478330717,,,nan,,,,,,,
adam,4895,4895,0.011912448395751606,,,nan,,,,,,,
adam,4896,4896,0.012315406084624482,,,nan,,,,,,,
adam,4897,4897,0.01310293942410146,,,nan,,,,,,,
adam,4898,4898,0.014011494950600337,,,nan,,,,,,,
adam,4899,4899,0.015678320795613133,,,nan,,,,,,,
adam,4900,4900,0.015824960712311698,,,0.008007914882895623,,,,,,,
adam,4901,4901,0.015517674205755276,,,nan,,,,,,,
adam,4902,4902,0.012655127436404085,,,nan,,,,,,,
adam,4903,4903,0.011105321592105278,,,nan,,,,,,,
adam,4904,4904,0.01176791891669165,,,nan,,,,,,,
adam,4905,4905,0.013068062852049608,,,nan,,,,,,,
adam,4906,4906,0.013588081354002277,,,nan,,,,,,,
adam,4907,4907,0.012090318508493073,,,nan,,,,,,,
adam,4908,4908,0.011063267117858539,,,nan,,,,,,,
adam,4909,4909,0.011311560897992439,,,nan,,,,,,,
adam,4910,4910,0.012111387839694352,,,nan,,,,,,,
adam,4911,4911,0.012561491141458471,,,nan,,,,,,,
adam,4912,4912,0.01169662327111631,,,nan,,,,,,,
adam,4913,4913,0.01097773856842629,,,nan,,,,,,,
adam,4914,4914,0.010925620716814568,,,nan,,,,,,,
adam,4915,4915,0.01141022121818757,,,nan,,,,,,,
adam,4916,4916,0.011876398116067263,,,nan,,,,,,,
adam,4917,4917,0.011612028135675558,,,nan,,,,,,,
adam,4918,4918,0.011164669429762965,,,nan,,,,,,,
adam,4919,4919,0.010793945603773211,,,nan,,,,,,,
adam,4920,4920,0.010832480595265688,,,nan,,,,,,,
adam,4921,4921,0.011134235338399884,,,nan,,,,,,,
adam,4922,4922,0.011304964137242893,,,nan,,,,,,,
adam,4923,4923,0.011282860229312717,,,nan,,,,,,,
adam,4924,4924,0.010994409706754821,,,nan,,,,,,,
adam,4925,4925,0.01076391009273973,,,nan,,,,,,,
adam,4926,4926,0.010723898753746467,,,nan,,,,,,,
adam,4927,4927,0.010863784783423341,,,nan,,,,,,,
adam,4928,4928,0.011060100343630993,,,nan,,,,,,,
adam,4929,4929,0.011132081824299563,,,nan,,,,,,,
adam,4930,4930,0.011165817484810246,,,nan,,,,,,,
adam,4931,4931,0.011224200369420402,,,nan,,,,,,,
adam,4932,4932,0.011456669980991721,,,nan,,,,,,,
adam,4933,4933,0.012020157640865942,,,nan,,,,,,,
adam,4934,4934,0.01271324300310003,,,nan,,,,,,,
adam,4935,4935,0.013517867603087189,,,nan,,,,,,,
adam,4936,4936,0.013719605977128308,,,nan,,,,,,,
adam,4937,4937,0.013330814017281832,,,nan,,,,,,,
adam,4938,4938,0.012153164801746543,,,nan,,,,,,,
adam,4939,4939,0.011107131840050969,,,nan,,,,,,,
adam,4940,4940,0.010570874681207276,,,nan,,,,,,,
adam,4941,4941,0.01067877685300014,,,nan,,,,,,,
adam,4942,4942,0.01115482297361569,,,nan,,,,,,,
adam,4943,4943,0.011569932937328576,,,nan,,,,,,,
adam,4944,4944,0.011688080841363399,,,nan,,,,,,,
adam,4945,4945,0.0112457120190139,,,nan,,,,,,,
adam,4946,4946,0.010765189522061956,,,nan,,,,,,,
adam,4947,4947,0.010464503140470014,,,nan,,,,,,,
adam,4948,4948,0.010498909724762312,,,nan,,,,,,,
adam,4949,4949,0.010750517959337088,,,nan,,,,,,,
adam,4950,4950,0.010958583230200674,,,nan,,,,,,,
adam,4951,4951,0.011003246031765158,,,nan,,,,,,,
adam,4952,4952,0.01079344112455663,,,nan,,,,,,,
adam,4953,4953,0.010521606165233684,,,nan,,,,,,,
adam,4954,4954,0.010325981702145645,,,nan,,,,,,,
adam,4955,4955,0.010286585074182663,,,nan,,,,,,,
adam,4956,4956,0.01037675089438141,,,nan,,,,,,,
adam,4957,4957,0.010499737312955825,,,nan,,,,,,,
adam,4958,4958,0.010571501424514778,,,nan,,,,,,,
adam,4959,4959,0.010544194416328482,,,nan,,,,,,,
adam,4960,4960,0.010448781885923488,,,nan,,,,,,,
adam,4961,4961,0.010340618489468656,,,nan,,,,,,,
adam,4962,4962,0.010279783533490638,,,nan,,,,,,,
adam,4963,4963,0.010275793637883914,,,nan,,,,,,,
adam,4964,4964,0.010326515873867322,,,nan,,,,,,,
adam,4965,4965,0.010383832500029652,,,nan,,,,,,,
adam,4966,4966,0.010437366801505341,,,nan,,,,,,,
adam,4967,4967,0.010452770123188442,,,nan,,,,,,,
adam,4968,4968,0.010464880303094963,,,nan,,,,,,,
adam,4969,4969,0.010457851705601177,,,nan,,,,,,,
adam,4970,4970,0.010522196091807125,,,nan,,,,,,,
adam,4971,4971,0.010586537962787738,,,nan,,,,,,,
adam,4972,4972,0.010809895627483378,,,nan,,,,,,,
adam,4973,4973,0.010987733295628313,,,nan,,,,,,,
adam,4974,4974,0.01140551453730403,,,nan,,,,,,,
adam,4975,4975,0.011581097020940683,,,nan,,,,,,,
adam,4976,4976,0.011990226966270952,,,nan,,,,,,,
adam,4977,4977,0.011771256149533022,,,nan,,,,,,,
adam,4978,4978,0.011612436261613417,,,nan,,,,,,,
adam,4979,4979,0.010900555651446112,,,nan,,,,,,,
adam,4980,4980,0.010353739925863232,,,nan,,,,,,,
adam,4981,4981,0.0100001138183385,,,nan,,,,,,,
adam,4982,4982,0.00998323999207571,,,nan,,,,,,,
adam,4983,4983,0.01021905277149442,,,nan,,,,,,,
adam,4984,4984,0.01052350467942748,,,nan,,,,,,,
adam,4985,4985,0.010883340157164051,,,nan,,,,,,,
adam,4986,4986,0.01094388242478712,,,nan,,,,,,,
adam,4987,4987,0.011004399630690357,,,nan,,,,,,,
adam,4988,4988,0.010680064086149521,,,nan,,,,,,,
adam,4989,4989,0.010385032006995303,,,nan,,,,,,,
adam,4990,4990,0.010056399838154102,,,nan,,,,,,,
adam,4991,4991,0.009874217295673109,,,nan,,,,,,,
adam,4992,4992,0.009843736081509522,,,nan,,,,,,,
adam,4993,4993,0.00993084479750942,,,nan,,,,,,,
adam,4994,4994,0.01009426973371649,,,nan,,,,,,,
adam,4995,4995,0.010240542618655138,,,nan,,,,,,,
adam,4996,4996,0.010430499571615463,,,nan,,,,,,,
adam,4997,4997,0.010455512121855902,,,nan,,,,,,,
adam,4998,4998,0.010520336501976084,,,nan,,,,,,,
adam,4999,4999,0.010360872856602503,,,nan,,,,,,,
adam,5000,5000,0.01024177684229646,,,0.005340180874975989,,,,,,,
ssbroyden,6000,1,1.021919729308851e-05,1.0076538258549158e-05,1.4265903453935093e-07,8.23549788506749e-06,8.077117914999714e-06,1.5837997006777695e-07,0.0111079183209057,1.021919729308851e-05,11.744574397068252,True,1000
ssbroyden,7000,2,2.035250805324498e-06,2.011746243906573e-06,2.3504561417925083e-08,1.2008786070015317e-06,1.1615754564354786e-06,3.9303150566052974e-08,2.0109211614431395e-05,2.035250805324498e-06,3.484946747986554,True,1000
ssbroyden,8000,3,8.478939321729593e-07,8.40450932106142e-07,7.443000066817341e-09,4.512138788579551e-07,4.439315789225058e-07,7.28229993544929e-09,2.940770577442816e-06,8.478939321729593e-07,2.1973896603294163,True,1000
ssbroyden,9000,4,5.275404334237897e-07,5.190549109708275e-07,8.485522452962228e-09,2.645772430668266e-07,2.5806448194651524e-07,6.512761120311392e-09,1.1487624974168807e-06,5.275404334237897e-07,1.3185300765574381,True,1000
ssbroyden,10000,5,3.2355118948968106e-07,3.212237027496322e-07,2.3274867400488448e-09,1.6429151741118872e-07,1.621211530711807e-07,2.1703643400080156e-09,6.648344780275521e-07,3.2355118948968106e-07,1.2076954899748797,True,1000
ssbroyden,11000,6,2.2782508600622112e-07,2.243980994500886e-07,3.426986556132539e-09,1.1480773353005711e-07,1.1080595023988754e-07,4.001783290169575e-09,4.3979180375759794e-07,2.2782508600622112e-07,1.0118539061321485,True,1000
ssbroyden,12000,7,1.6826590763689766e-07,1.6750603434188188e-07,7.598732950157746e-10,8.264932150705618e-08,8.184247637026804e-08,8.06845136788143e-10,2.8901487233395233e-07,1.6826590763689766e-07,0.7791601400229624,True,1000
ssbroyden,13000,8,1.4701882976897049e-07,1.4454895542870614e-07,2.469874340264346e-09,7.14104013444983e-08,6.929562609874993e-08,2.1147752457483766e-09,2.1962939224640996e-07,1.4701882976897049e-07,0.5484467080781351,True,1000
ssbroyden,14000,9,1.1633474170925615e-07,1.1588732325118054e-07,4.474184580755964e-10,5.60535810918024e-08,5.5465113075305504e-08,5.884680164968956e-10,1.7470773795183004e-07,1.1633474170925615e-07,0.6069725350796489,True,1000
